id,orderId,date,timestamp,symbol,type,price,amount,total,fee,feeCoin,category,period,tradeType,baseCoin,isShift,note
356609228,2647990610,12.07.2021 09:20:15,1626070815313,BNBUSDT,BUY,328.89,0.11,36.1779,0.0000825,BNB,test,period-00,opened,USDT,0,Затраты на комиссию в BNB
955483131,6827731345,14.07.2021 13:30:00,1626258600171,BTCUSDT,BUY,32596,0.03,977.88,0.00003,BTC,deposit,period-00,opened,USDT,0,Внесено на депозит
21344330,254459686,23.07.2021 13:57:21,1627037841121,ALGOBTC,BUY,0.00002428,50,0.001214,0.05,ALGO,spot-classic,period-00,closed,BTC,1,Спот-сделка классическая (не по сигналу) перевести в USDT
2042215,24806974,23.07.2021 14:18:46,1627039126923,TWTBTC,SELL,0.00000941,21,0.00019761,0.0000002,BTC,spot-classic,period-00,closed,BTC,0,Спот-сделка классическая (не по сигналу)
2042216,24806974,23.07.2021 14:18:46,1627039126923,TWTBTC,SELL,0.00000941,30,0.0002823,0.00000028,BTC,spot-classic,period-00,closed,BTC,0,Спот-сделка классическая (не по сигналу)
2042217,24806974,23.07.2021 14:18:46,1627039126923,TWTBTC,SELL,0.00000939,30,0.0002817,0.00000028,BTC,spot-classic,period-00,closed,BTC,0,Спот-сделка классическая (не по сигналу)
2042218,24806974,23.07.2021 14:18:46,1627039126923,TWTBTC,SELL,0.00000938,21,0.00019698,0.0000002,BTC,spot-classic,period-00,closed,BTC,0,Спот-сделка классическая (не по сигналу)
2042219,24806974,23.07.2021 14:18:46,1627039126923,TWTBTC,SELL,0.00000937,98,0.00091826,0.00000092,BTC,spot-classic,period-00,closed,BTC,0,Спот-сделка классическая (не по сигналу)
21350383,254464730,23.07.2021 22:13:23,1627067603849,ALGOBTC,BUY,0.000024,30,0.00072,0.03,ALGO,spot-classic,period-00,closed,BTC,1,Спот-сделка классическая (не по сигналу) перевести в USDT
21371128,254462216,25.07.2021 15:00:14,1627214414506,ALGOBTC,BUY,0.0000235,30,0.000705,0.00006069,BNB,spot-classic,period-00,closed,BTC,1,Спот-сделка классическая (не по сигналу) перевести в USDT
21404566,254462339,26.07.2021 16:34:22,1627306462333,ALGOBTC,BUY,0.000023,30,0.00069,0.00006249,BNB,spot-classic,period-00,closed,BTC,1,Спот-сделка классическая (не по сигналу) перевести в USDT
21404567,254464755,26.07.2021 16:34:22,1627306462333,ALGOBTC,BUY,0.000023,30,0.00069,0.00006249,BNB,spot-classic,period-00,closed,BTC,1,Спот-сделка классическая (не по сигналу) перевести в USDT
21407760,254464789,26.07.2021 19:39:34,1627317574195,ALGOBTC,BUY,0.0000225,30,0.000675,0.00006245,BNB,spot-classic,period-00,closed,BTC,1,Спот-сделка классическая (не по сигналу) перевести в USDT
21428882,254464913,27.07.2021 19:52:38,1627404758358,ALGOBTC,BUY,0.000022,20,0.00044,0.00004077,BNB,spot-classic,period-00,closed,BTC,1,Спот-сделка классическая (не по сигналу) перевести в USDT
984676099,7036607707,03.08.2021 22:46:22,1628019982064,BTCUSDT,BUY,38281.44,0.1,3828.144,0.0001,BTC,deposit,period-00,opened,USDT,0,Внесено на депозит
6169530,151152119,03.08.2021 23:03:39,1628021019523,1INCHBTC,BUY,0.00005806,226.1,0.013127366,0.00116758,BNB,spot-classic,period-00,closed,BTC,0,Спот-сделка классическая (не по сигналу)
6169531,151152119,03.08.2021 23:03:39,1628021019612,1INCHBTC,BUY,0.00005806,63.7,0.003698422,0.00032894,BNB,spot-classic,period-00,closed,BTC,0,Спот-сделка классическая (не по сигналу)
6169532,151152119,03.08.2021 23:03:42,1628021022118,1INCHBTC,BUY,0.00005806,180,0.0104508,0.00092952,BNB,spot-classic,period-00,closed,BTC,0,Спот-сделка классическая (не по сигналу)
6169533,151152119,03.08.2021 23:03:45,1628021025617,1INCHBTC,BUY,0.00005806,453.7,0.026341822,0.00234291,BNB,spot-classic,period-00,closed,BTC,0,Спот-сделка классическая (не по сигналу)
6169534,151152119,03.08.2021 23:03:50,1628021030419,1INCHBTC,BUY,0.00005806,76.5,0.00444159,0.00039504,BNB,spot-classic,period-00,closed,BTC,0,Спот-сделка классическая (не по сигналу)
32720206,223062989,04.08.2021 16:04:40,1628082280159,MATICBTC,BUY,0.00002677,183,0.00489891,0.00043535,BNB,spot-classic,period-00,closed,BTC,1,Спот-сделка классическая (не по сигналу) перевести в USDT
32720207,223062989,04.08.2021 16:04:42,1628082282957,MATICBTC,BUY,0.00002677,32,0.00085664,0.00007612,BNB,spot-classic,period-00,closed,BTC,1,Спот-сделка классическая (не по сигналу) перевести в USDT
32720208,223062989,04.08.2021 16:04:43,1628082283077,MATICBTC,BUY,0.00002677,285,0.00762945,0.000678,BNB,spot-classic,period-00,closed,BTC,1,Спот-сделка классическая (не по сигналу) перевести в USDT
32720589,223063104,04.08.2021 16:16:59,1628083019370,MATICBTC,BUY,0.00002675,500,0.013375,0.5,MATIC,spot-classic,period-00,closed,BTC,1,Спот-сделка классическая (не по сигналу) перевести в USDT
11573346,113809320,04.08.2021 16:30:56,1628083856092,WRXBTC,BUY,0.00002767,281,0.00777527,0.00069172,BNB,spot-classic,period-00,closed,BTC,1,Спот-сделка классическая (не по сигналу) перевести в USDT
11573347,113809320,04.08.2021 16:30:56,1628083856264,WRXBTC,BUY,0.00002767,219,0.00605973,0.219,WRX,spot-classic,period-00,closed,BTC,1,Спот-сделка классическая (не по сигналу) перевести в USDT
21524299,258037349,04.08.2021 16:32:08,1628083928552,ALGOBTC,BUY,0.00002132,55,0.0011726,0.00010439,BNB,spot-classic,period-00,closed,BTC,1,Спот-сделка классическая (не по сигналу) перевести в USDT
3312424,95707673,06.08.2021 14:13:46,1628248426378,LITBTC,BUY,0.00009634,162.5,0.01565525,0.1625,LIT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
3312426,95707673,06.08.2021 14:14:21,1628248461369,LITBTC,BUY,0.00009634,470.8,0.045356872,0.4708,LIT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
3312427,95707673,06.08.2021 14:14:32,1628248472867,LITBTC,BUY,0.00009634,10.8,0.001040472,0.00009507,BNB,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
3312428,95707673,06.08.2021 14:14:32,1628248472891,LITBTC,BUY,0.00009634,100,0.009634,0.00088031,BNB,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
3312429,95707673,06.08.2021 14:14:32,1628248472893,LITBTC,BUY,0.00009634,50,0.004817,0.05,LIT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
3312430,95707673,06.08.2021 14:14:32,1628248472897,LITBTC,BUY,0.00009634,50,0.004817,0.05,LIT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
3312431,95707673,06.08.2021 14:14:32,1628248472901,LITBTC,BUY,0.00009634,64.9,0.006252466,0.0649,LIT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
3312432,95707673,06.08.2021 14:14:33,1628248473381,LITBTC,BUY,0.00009634,70.8,0.006820872,0.0708,LIT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
3312433,95707673,06.08.2021 14:14:36,1628248476614,LITBTC,BUY,0.00009634,20.2,0.001946068,0.0202,LIT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20882623,351498538,06.08.2021 14:20:56,1628248856918,ZECBTC,BUY,0.002942,1.143,0.003362706,0.001143,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20882624,351498538,06.08.2021 14:20:58,1628248858078,ZECBTC,BUY,0.002942,1.026,0.003018492,0.001026,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20882625,351498538,06.08.2021 14:22:03,1628248923518,ZECBTC,BUY,0.002942,1.685,0.00495727,0.001685,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20882626,351498538,06.08.2021 14:22:08,1628248928878,ZECBTC,BUY,0.002942,0.119,0.000350098,0.00003195,BNB,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20882629,351498538,06.08.2021 14:22:55,1628248975222,ZECBTC,BUY,0.002942,0.755,0.00222121,0.000755,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20882632,351498538,06.08.2021 14:24:06,1628249046431,ZECBTC,BUY,0.002942,2.354,0.006925468,0.002354,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20882639,351498538,06.08.2021 14:27:17,1628249237219,ZECBTC,BUY,0.002942,1.234,0.003630428,0.001234,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20882640,351498538,06.08.2021 14:27:17,1628249237308,ZECBTC,BUY,0.002942,0.37,0.00108854,0.00037,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20882642,351498538,06.08.2021 14:27:20,1628249240219,ZECBTC,BUY,0.002942,0.418,0.001229756,0.000418,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20882643,351498538,06.08.2021 14:27:22,1628249242875,ZECBTC,BUY,0.002942,0.997,0.002933174,0.000997,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20882645,351498538,06.08.2021 14:28:26,1628249306622,ZECBTC,BUY,0.002942,0.669,0.001968198,0.000669,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20882649,351498538,06.08.2021 14:30:51,1628249451866,ZECBTC,BUY,0.002942,0.039,0.000114738,0.00001048,BNB,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20882650,351498538,06.08.2021 14:30:54,1628249454798,ZECBTC,BUY,0.002942,0.223,0.000656066,0.00005998,BNB,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20882651,351498538,06.08.2021 14:31:14,1628249474220,ZECBTC,BUY,0.002942,0.417,0.001226814,0.000417,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20882652,351498538,06.08.2021 14:31:14,1628249474240,ZECBTC,BUY,0.002942,1.106,0.003253852,0.001106,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20882653,351498538,06.08.2021 14:31:24,1628249484514,ZECBTC,BUY,0.002942,0.417,0.001226814,0.000417,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20882654,351498538,06.08.2021 14:31:26,1628249486276,ZECBTC,BUY,0.002942,2.2,0.0064724,0.0022,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20882655,351498538,06.08.2021 14:31:27,1628249487814,ZECBTC,BUY,0.002942,3.817,0.011229614,0.003817,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20882656,351498538,06.08.2021 14:31:35,1628249495313,ZECBTC,BUY,0.002942,11.406,0.033556452,0.011406,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20882657,351498538,06.08.2021 14:31:37,1628249497116,ZECBTC,BUY,0.002942,0.417,0.001226814,0.000417,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20882658,351498538,06.08.2021 14:31:38,1628249498111,ZECBTC,BUY,0.002942,2.188,0.006437096,0.002188,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
4109475,33384351,06.08.2021 14:39:24,1628249964743,EPSBTC,BUY,0.00001609,2000,0.03218,2,EPS,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
4109477,33384308,06.08.2021 14:39:38,1628249978286,EPSBTC,BUY,0.00001608,4000,0.06432,4,EPS,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
4109479,33384240,06.08.2021 14:39:38,1628249978513,EPSBTC,BUY,0.00001607,438.9,0.007053123,0.4389,EPS,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
4109480,33384240,06.08.2021 14:39:38,1628249978520,EPSBTC,BUY,0.00001607,4561.1,0.073296877,4.5611,EPS,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
4109482,33384445,06.08.2021 14:41:21,1628250081176,EPSBTC,BUY,0.00001604,2000,0.03208,2,EPS,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
989003353,7070457339,06.08.2021 14:56:11,1628250971564,BTCUSDT,BUY,40519.27,0.203539,8247.25169653,0.00020354,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
989003354,7070457339,06.08.2021 14:56:11,1628250971564,BTCUSDT,BUY,40519.27,0.25,10129.8175,0.00025,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
989003355,7070457339,06.08.2021 14:56:11,1628250971564,BTCUSDT,BUY,40519.27,0.546461,22142.20080347,0.00054646,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1800617,28964763,06.08.2021 15:02:29,1628251349581,SUPERBTC,BUY,0.0000195,5000,0.0975,5,SUPER,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
1800651,28965090,06.08.2021 15:03:01,1628251381684,SUPERBTC,BUY,0.00001945,2500,0.048625,2.5,SUPER,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
1800679,28965170,06.08.2021 15:03:11,1628251391462,SUPERBTC,BUY,0.0000194,1750,0.03395,1.75,SUPER,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
1800708,28965403,06.08.2021 15:03:11,1628251391462,SUPERBTC,BUY,0.00001931,1000,0.01931,1,SUPER,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
3312761,95726821,06.08.2021 18:20:14,1628263214684,LITBTC,BUY,0.00009428,477.5,0.0450187,0.4775,LIT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
3312762,95726821,06.08.2021 18:20:15,1628263215179,LITBTC,BUY,0.00009428,322.5,0.0304053,0.3225,LIT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
